geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
gen47|ENSG00000289637.2	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000301588	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000035902	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000101521	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000235041	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000055156	0	0	1	0	0	0	1	0	0	0	0
NONCODE|LOC_000000074067	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000155615	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000124129	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000023283	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000021776	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000108932	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000002765	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000206227	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000013782	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000011160	1	0	1	0	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000068117	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000039307	0	0	0	0	0	0	1	0	1	1	0
lncBookv2_0|LOC_000000242311	0	0	1	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000009125	1	0	1	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000283367	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000105428	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000223818	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000011087	0	1	0	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000002800	0	0	0	1	0	1	0	1	1	0	0
gen47|ENSG00000300275.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000221787	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000054612	0	0	1	0	0	0	1	0	1	0	0
gen47|ENSG00000301723.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000054362	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000299056.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000001364	1	1	0	1	1	1	1	0	0	1	1
H_concat_catalogs|LOC_000000146851	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000288977.2	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000297604.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000035371	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000177680	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304605.1	0	0	0	0	1	0	0	0	0	0	0
gen27|ENSG00000248884.1	0	0	1	1	1	1	1	1	1	1	1
gen47|ENSG00000251131.4	0	0	1	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000023337	1	0	0	0	0	1	1	1	1	1	0
H_concat_catalogs|LOC_000000045583	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000020104	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000017816	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000005506	1	0	0	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000033534	0	1	1	1	1	0	1	1	1	1	0
refSeq|LOC_000000010784	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000302717	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000002968	0	0	0	0	0	0	1	0	1	0	0
NONCODE|LOC_000000028905	0	0	0	0	1	0	1	0	1	1	0
H_concat_catalogs|LOC_000000169067	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000157835	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000010941	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000171971	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000029550	0	0	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000095222	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000297409.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000245571.8	0	1	0	1	1	1	0	0	0	0	1
bigTranscriptome|LOC_000000010944	1	1	0	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000005783	0	1	1	0	0	0	0	0	0	1	0
gencode20+|LOC_000000011885	0	0	0	1	1	1	1	1	1	1	0
NONCODE|LOC_000000033999	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000110802	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000003079	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000084931	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000189315	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000065900	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000004911	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000006801	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000103222	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000013511	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000020770	0	1	0	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000005771	0	1	1	1	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000287199	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000031025	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000123132	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000327407	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000193673	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000001279	0	0	0	0	1	0	1	0	1	1	0
miTranscriptome|LOC_000000127266	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000001958	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000014700	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000001607	0	1	0	1	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000036694	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000297669.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000126646	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000132472	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000039648	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000225894	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000093770	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000007489	0	1	0	0	1	0	0	0	0	1	0
gen47|ENSG00000295961.1	0	0	0	0	1	0	1	1	0	1	0
gen47|ENSG00000300343.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000030398	0	1	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000091718	0	0	0	0	0	0	1	0	0	0	1
chess3_1_2|LOC_000000016330	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000286933	0	0	0	0	0	0	1	0	0	0	1
H_concat_catalogs|LOC_000000170245	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000236637	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000058732	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000099682	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000225594	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000148250	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000064288	0	0	0	0	0	0	1	0	1	1	0
miTranscriptome|LOC_000000027709	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000018110	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000241035	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000328590	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000026556	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000005040	0	1	1	1	1	1	1	0	1	1	1
bigTranscriptome|LOC_000000001156	1	1	1	1	1	0	1	1	1	1	1
chess3_1_2|LOC_000000002465	0	1	0	0	1	0	1	1	1	0	1
lncBookv2_0|LOC_000000098345	0	0	0	0	0	0	0	1	0	0	0
NONCODE|LOC_000000045516	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000005335	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000007154	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000323663	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000077999	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000144091	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000020835	0	1	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000002829	0	1	0	0	0	0	1	1	1	1	0
gen47|ENSG00000303374.1	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000009187	1	0	1	1	1	0	1	1	1	0	0
gen47|ENSG00000293407.2	0	0	0	0	1	0	0	1	0	0	0
gen47|ENSG00000298699.1	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000024168	1	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000115013	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000308254.1	0	0	0	0	1	0	0	1	0	1	0
H_concat_catalogs|LOC_000000251822	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000116340	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000130118	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000019599	0	1	1	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000003193	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000174923	0	0	0	0	0	0	1	1	1	0	0
gen27|ENSG00000258987.1	0	0	0	1	1	0	1	1	0	1	0
fantomCat|LOC_000000024685	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000067837	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000002325	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000178212	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000009225	0	1	0	0	1	0	0	1	0	1	0
H_concat_catalogs|LOC_000000033667	0	0	0	0	0	0	1	0	0	0	1
H_concat_catalogs|LOC_000000105752	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000204169	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000207512	0	0	0	0	0	0	1	1	0	1	0
refSeq|LOC_000000020904	0	0	0	0	0	0	1	1	0	0	1
chess3_1_2|LOC_000000022216	0	1	1	0	1	0	1	0	1	1	0
H_concat_catalogs|LOC_000000075591	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000038955	0	0	0	0	1	0	1	1	1	1	1
chess3_1_2|LOC_000000027212	0	1	0	0	1	0	1	1	1	0	0
gen47|ENSG00000299550.1	0	0	0	0	1	0	0	1	0	0	0
bigTranscriptome|LOC_000000022239	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000287157.1	0	0	0	0	1	0	0	1	0	0	0
fantomCat|LOC_000000056923	0	0	1	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000139712	0	0	0	0	0	1	1	1	0	1	0
gen27|ENSG00000231079.7	0	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000013555	0	1	1	0	0	0	1	1	0	1	0
fantomCat|LOC_000000024656	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000000383	0	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000063868	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000015686	1	1	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000018595	1	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000200602	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000052733	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000018109	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000309647.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000006303	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000238007	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000008914	1	0	1	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000004553	0	1	1	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000071307	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000255428	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000028597	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000010695	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000267377	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000310447.1	0	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000308681.1	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000004288	1	1	1	1	1	1	1	1	0	1	1
NONCODE|LOC_000000074426	0	0	0	0	1	0	1	1	1	1	0
miTranscriptome|LOC_000000039291	0	0	0	0	0	0	1	0	1	0	1
H_concat_catalogs|LOC_000000298171	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000059565	0	0	0	0	0	0	0	1	0	0	0
refSeq|LOC_000000003146	0	1	1	0	0	0	1	0	1	1	1
bigTranscriptome|LOC_000000001236	1	1	1	1	1	1	1	1	1	1	1
fantomCat|LOC_000000022872	0	0	1	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000177984	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000298585.1	0	0	0	0	1	0	0	0	0	0	1
chess3_1_2|LOC_000000021203	0	1	0	0	1	0	0	0	0	0	0
gen47|ENSG00000286960.1	0	0	0	0	1	0	1	1	0	0	0
fantomCat|LOC_000000022306	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000016486	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000022087	0	0	1	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000258427	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000108002	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000016981	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000009868	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000158101	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000007159	0	1	0	0	1	0	1	1	1	1	1
gen47|ENSG00000305425.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000002312	0	1	1	0	1	1	1	1	1	0	0
fantomCat|LOC_000000006009	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000004013	1	0	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000007317	0	1	0	0	0	0	1	0	1	0	0
gen47|ENSG00000286128.1	0	0	0	0	1	0	1	1	0	1	0
fantomCat|LOC_000000027982	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000022836	1	0	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000008040	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000308846.1	0	0	0	0	1	0	0	0	0	1	0
gen47|ENSG00000303450.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000298275	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000308750.1	0	0	0	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000008267	1	0	0	0	1	0	1	1	0	0	0
chess3_1_2|LOC_000000018475	0	1	0	0	1	0	1	1	1	0	0
refSeq|LOC_000000015162	0	0	0	0	0	0	1	1	1	0	1
fantomCat|LOC_000000021589	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000010331	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000035594	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000176398	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000023116	0	1	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000021976	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000027735	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000135612	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000058672	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000216230	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000303093.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000013482	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000260824	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000047186	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000082415	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000096552	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000108699	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000302721.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000013295	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000003052	0	1	0	0	1	0	1	1	0	0	1
gen47|ENSG00000293778.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000009180	0	1	0	0	0	0	1	1	1	0	1
gen47|ENSG00000287404.2	0	0	0	0	1	0	0	0	0	1	1
miTranscriptome|LOC_000000085554	0	0	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000062138	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000147808	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000005318	0	1	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000142760	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000004217	1	1	1	1	1	1	1	1	1	1	1
miTranscriptome|LOC_000000016656	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000014368	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000133257	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000022977	0	0	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000182724	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000288935.2	0	0	0	0	1	0	0	0	0	0	0
miTranscriptome|LOC_000000050007	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000091972	0	0	0	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000001329	0	1	1	0	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000264884	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000111262	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000001283	1	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000151348	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000159136	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000024461	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000218727	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000029570	0	1	0	0	1	0	1	1	0	0	0
H_concat_catalogs|LOC_000000275531	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000028866	0	1	0	0	0	0	0	0	0	0	0
gen47|ENSG00000302688.1	0	0	0	0	1	0	0	1	0	0	0
chess3_1_2|LOC_000000015255	0	1	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000124167	0	0	0	0	0	0	1	0	0	0	1
H_concat_catalogs|LOC_000000086564	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000017144	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000221773	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000004864	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000285438	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000007224	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000247781	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000076024	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000304491.1	0	0	0	0	1	0	1	1	1	0	1
chess3_1_2|LOC_000000030425	0	1	1	0	1	0	1	1	0	0	1
refSeq|LOC_000000002744	0	0	0	0	0	0	1	1	1	0	1
gen47|ENSG00000305436.1	0	0	0	0	1	0	1	0	1	0	0
chess3_1_2|LOC_000000004484	0	1	1	1	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000121714	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000009572	0	1	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000007094	0	1	0	0	1	0	1	1	0	0	1
chess3_1_2|LOC_000000002240	0	1	1	0	0	0	1	1	0	0	1
gen47|ENSG00000302569.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000053437	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000078455	0	0	0	0	0	0	1	1	1	1	0
NONCODE|LOC_000000014021	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000288838.2	0	0	0	0	1	0	1	1	0	1	0
miTranscriptome|LOC_000000005767	1	1	0	1	1	1	1	1	1	1	1
fantomCat|LOC_000000004065	0	0	1	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000184066	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000035707	0	0	1	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000017299	0	1	1	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000147236	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000035814	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000053260	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000051465	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000001743	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000005276	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000029430	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000001624	0	1	0	1	0	1	1	0	1	1	1
lncBookv2_0|LOC_000000194340	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000056550	0	0	1	0	1	0	1	0	1	1	0
fantomCat|LOC_000000021381	0	1	1	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000008563	0	1	0	0	0	1	1	1	1	1	1
bigTranscriptome|LOC_000000010666	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000252380	0	0	0	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000067186	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000034645	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000097124	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000199678	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000110940	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000055467	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000001369	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000011382	1	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000305595.1	0	0	0	0	1	0	0	0	0	0	0
NONCODE|LOC_000000056106	0	0	0	0	0	0	1	1	1	1	1
lncBookv2_0|LOC_000000212947	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000010278	1	1	1	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000015747	0	1	1	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000061137	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000281639	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000050072	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000079148	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000302799.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000136965	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000018418	0	0	1	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000130670	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000013411	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000118894	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000098820	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000296838	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000309238.1	0	0	0	0	1	0	1	1	0	1	0
lncBookv2_0|LOC_000000064891	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000307487.1	0	0	0	0	1	0	1	1	1	1	0
gen27|ENSG00000276888.1	0	1	0	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000159815	0	0	0	0	0	0	1	1	0	0	1
bigTranscriptome|LOC_000000006581	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000114492	0	0	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000146154	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000041185	0	0	1	0	0	0	1	1	0	0	0
chess3_1_2|LOC_000000000319	0	1	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000010464	0	0	1	0	0	0	1	1	1	0	0
fantomCat|LOC_000000039200	0	0	1	0	0	0	1	1	1	1	0
refSeq|LOC_000000013452	0	0	0	1	1	0	1	1	1	1	1
gen47|ENSG00000294150.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000124726	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000019647	0	0	0	0	0	0	1	0	1	1	0
gen47|ENSG00000309219.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000027214	0	1	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000112056	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000056054	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000001373	0	0	1	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000001917	0	1	0	0	1	0	0	0	0	0	0
gen47|ENSG00000297808.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000225938.4	0	1	0	1	1	1	1	0	1	0	1
